Date,PositiveReturn,PredictedValue,PredictedMinusActual,Close,EquityPriceReturns,BAMLH0A0HYM2,BAMLC0A0CM,BAMLC0A4CBBB,BAMLH0A1HYBB,BAMLH0A3HYC,Equity_Position,Strategy_Cum_Rtn,Equity_Cum_Rtn
2018-12-17,0,1,1,242.2222595214844,-0.019618223516831,0.0201149425287356,0.0084033613445377,0.0066225165562914,0.0257510729613734,0.017094017094017,-0.019618223516831,0.980381776483169,0.980381776483169
2018-12-18,0,1,1,241.95664978027344,-0.0010965538086205,-0.016901408450704,-0.0083333333333333,-0.006578947368421,-0.0251046025104603,-0.011204481792717,-0.0010965538086205,0.9793067351122643,0.9793067351122643
2018-12-19,0,1,1,238.33316040039065,-0.0149757792694409,0.0,-0.0084033613445377,-0.0066225165562914,0.0,0.0014164305949009,-0.0149757792694409,0.9646408536101462,0.9646408536101462
2018-12-20,0,1,1,234.45358276367188,-0.0162779599372626,0.0085959885386819,0.0084745762711864,0.0066666666666665,0.0128755364806865,0.004243281471004,-0.0162779599372626,0.9489384684412334,0.9489384684412334
2018-12-21,0,1,1,229.64974975585935,-0.0204894843200359,-0.0113636363636363,-0.0084033613445377,-0.0066225165562914,-0.0127118644067796,-0.0014084507042253,-0.0204894843200359,0.9294952085714279,0.9294952085714279
2018-12-24,0,0,0,223.5817108154297,-0.0264230156875007,0.0,0.0084745762711864,0.0066666666666665,-0.0042918454935623,-0.0028208744710859,-0.0,0.9294952085714279,0.9049351420938883
2018-12-26,1,1,0,234.87814331054688,0.0505248504178528,-0.0028735632183907,0.0,0.0066225165562914,-0.004310344827586,0.0028288543140027,0.0505248504178528,0.9764578149486102,0.9506568547860403
2018-12-27,1,0,-1,236.6814117431641,0.0076774637571661,-0.0028818443804035,0.0,0.0,-0.0043290043290044,-0.001410437235543,0.0,0.9764578149486102,0.9579554883341618
2018-12-28,0,1,1,236.3761138916016,-0.0012899105566168,-0.0086705202312138,0.0,-0.006578947368421,-0.0130434782608694,-0.0028248587570621,-0.0012899105566168,0.975198271705017,0.9567198114369906
2018-12-31,1,1,0,238.4464569091797,0.0087586811691453,-0.0087463556851312,-0.0084033613445377,0.0,-0.0132158590308368,-0.0056657223796033,0.0087586811691453,0.9837397224435829,0.965099415233572
2019-01-02,1,1,0,238.69451904296875,0.0010403263567198,-0.0029411764705882,0.0,-0.0066225165562914,0.0,-0.0042735042735041,0.0010403263567198,0.9847631328049932,0.9661034335920944
2019-01-03,0,0,0,232.99859619140625,-0.0238628137520708,0.014749262536873,0.0084745762711864,0.0133333333333334,0.0133928571428569,0.005722460658083,-0.0,0.9847631328049932,0.9430494872910502
2019-01-04,1,1,0,240.8031005859375,0.0334959288257681,0.0145348837209302,0.0168067226890755,0.006578947368421,0.0132158590308368,0.0028449502133711,0.0334959288257681,1.0177486886116696,0.9746378057965284
2019-01-07,1,0,-1,242.7017517089844,0.0078846622756392,0.0,0.0,0.0,0.0,0.0,0.0,1.0177486886116696,0.982322495736304
2019-01-08,1,0,-1,244.98196411132807,0.0093951213219007,-0.008595988538682,0.0,0.0,-0.0130434782608694,-0.0099290780141843,0.0,1.0177486886116696,0.991551534760979
2019-01-09,1,0,-1,246.12689208984372,0.0046735194677243,0.0086705202312138,0.0,0.0,0.0088105726872247,0.0057306590257877,0.0,1.0177486886116696,0.9961855701619364
2019-01-10,1,1,0,246.9951171875,0.0035275507291552,0.0085959885386819,0.0,0.0,0.0087336244541484,0.0071225071225071,0.0035275507291552,1.0213388487402784,0.9996996652963351
2019-01-11,1,1,0,247.090576171875,0.0003864812610951,-0.0113636363636363,-0.0082644628099173,-0.0065359477124182,-0.0216450216450218,-0.0028288543140029,0.0003864812610951,1.021733577066545,1.0000860304836954
2019-01-14,0,1,1,245.58306884765625,-0.0061010312395327,-0.0057471264367816,0.0,0.0,-0.0044247787610618,-0.0056737588652482,-0.0061010312395327,1.0154999485943825,0.9939844743694941
2019-01-15,1,0,-1,248.3976593017578,0.0114608489392546,-0.0173410404624277,-0.0083333333333333,-0.006578947368421,-0.0177777777777777,-0.0185449358059914,0.0,1.0154999485943825,1.0053763802782074
2019-01-16,1,1,0,248.99868774414065,0.0024196220047818,-0.0058823529411764,-0.0084033613445377,-0.0066225165562914,-0.0045248868778279,-0.0101744186046511,0.0024196220047818,1.0179570746158564,1.0078090110910165
2019-01-17,1,1,0,250.88780212402344,0.0075868447219447,-0.0088757396449703,-0.0084745762711864,-0.0066666666666667,-0.0136363636363637,-0.0044052863436122,0.0075868447219447,1.025680156874572,1.0154551015675406
2019-01-18,1,1,0,254.2270965576172,0.0133099114637027,-0.0179104477611939,-0.0085470085470085,-0.0134228187919462,-0.0184331797235023,-0.0103244837758113,0.0133099114637027,1.0393318689526492,1.02897071906477
2019-01-22,0,0,0,250.7924346923828,-0.0135102115853962,-0.0151975683890577,0.0,-0.0068027210884353,-0.0186915887850467,-0.0074626865671642,-0.0,1.0393318689526492,1.0150691069350275
2019-01-23,1,1,0,251.31716918945312,0.0020923059250728,0.0,-0.0086956521739131,-0.0068493150684931,-0.0047619047619048,0.0015037593984961,0.0020923059250728,1.0415064691801759,1.017192942041826
2019-01-24,1,1,0,251.45068359375,0.0005312585874155,0.0030864197530864,-0.0087719298245614,-0.0068965517241379,0.0095693779904306,-0.0045045045045045,0.0005312585874155,1.0420597784357766,1.0177333345273443
2019-01-25,1,1,0,253.5783233642578,0.0084614594802425,0.0,0.0,-0.0069444444444444,0.0047393364928911,-0.0015082956259426,0.0084614594802425,1.0508771250270015,1.0263448438991396
2019-01-28,0,0,0,251.6510772705078,-0.0076002004752652,0.0092307692307691,0.0,0.006993006993007,0.009433962264151,0.0151057401812688,-0.0,1.0508771250270015,1.0185444173287515
2019-01-29,0,1,1,251.31716918945312,-0.0013268692694518,-0.0060975609756097,-0.0088495575221236,-0.0069444444444444,-0.0046728971962617,-0.0104166666666666,-0.0013268692694518,1.0494827484638334,1.0171929420418262
2019-01-30,1,1,0,255.2957305908203,0.0158308380370462,0.0030674846625766,0.0,0.0,0.0,0.0,0.0158308380370462,1.0660969398774385,1.0332959587597168
2019-01-31,1,0,-1,257.5378112792969,0.0087822882242794,-0.0061162079510703,0.0,-0.0069930069930069,-0.004694835680751,-0.0045112781954887,0.0,1.0660969398774385,1.0423706616905277
2019-02-01,1,1,0,257.661865234375,0.0004816922006982,-0.0030769230769229,-0.0089285714285713,-0.0070422535211267,0.0,-0.0045317220543806,0.0004816922006982,1.0666104704585657,1.0428727635085007
2019-02-04,1,1,0,259.4745788574219,0.0070352421822219,0.0123456790123455,0.0180180180180178,0.0141843971631205,0.0047169811320753,0.022761760242792,0.0070352421822219,1.0741143334323355,1.050209625965026
2019-02-05,1,0,-1,260.56231689453125,0.0041920794009924,-0.0182926829268291,0.0,0.0,-0.0187793427230047,-0.0074183976261127,0.0,1.0741143334323355,1.0546121881047579
2019-02-06,0,0,0,260.21881103515625,-0.001318325164855,0.0,0.0,0.0,0.0,-0.0029895366218236,-0.0,1.0741143334323355,1.0532218663180166
2019-02-07,0,1,1,257.7382507324219,-0.0095325940998141,-0.0186335403726708,-0.0176991150442475,-0.0139860139860139,-0.0287081339712919,-0.0104947526236881,-0.0095325940998141,1.0638752374749327,1.0431819297693583
2019-02-08,1,0,-1,258.05303955078125,0.0012213507985905,0.0411392405063291,0.0090090090090089,0.0070921985815601,0.0541871921182268,0.0257575757575756,0.0,1.0638752374749327,1.0444560208523572
2019-02-11,1,1,0,258.1960754394531,0.0005542887187877,0.0091185410334346,0.0089285714285711,0.0070422535211267,0.0140186915887849,0.0059084194977843,0.0005542887187877,1.0644649315172627,1.0450349510419856
2019-02-12,1,0,-1,261.5163879394531,0.0128596551839479,0.0,0.0,0.0,0.0,0.0,0.0,1.0644649315172627,1.0584737401675595
2019-02-13,1,0,-1,262.365478515625,0.0032467968178286,0.0271084337349398,0.0,0.0,0.0414746543778801,0.0117474302496329,0.0,1.0644649315172627,1.0619103893388908
2019-02-14,0,0,0,261.78350830078125,-0.0022181661174951,0.0293255131964809,0.0,0.0,0.0398230088495576,0.0174165457184325,-0.0,1.0644649315172627,1.0595548956934433
2019-02-15,1,0,-1,264.63629150390625,0.0108974901499419,0.0199430199430199,0.0265486725663717,0.0279720279720279,0.0212765957446807,0.0213980028530671,0.0,1.0644649315172627,1.0711013847325854
2019-02-19,1,1,0,265.09423828125,0.0017304760988801,-0.0141242937853106,-0.0086206896551723,-0.0068027210884353,-0.0210970464135021,-0.007052186177715,0.0017304760988801,1.0663069626393493,1.0729549000783425
